식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수
카페드파리, 카페, 명동, 37.562711, 126.983746, 4.26, 345
몰또이탈리안에소프레소바, 카페, 명동, 37.564577, 126.986213, 4.41, 5426
르빵명동성당점, 카페, 명동, 37.563240, 126.987005, 4.47, 694
가배도명동, 카페, 명동, 37.560576, 126.985138, 4.44, 616
명동아지트, 카페, 명동, 37.561961, 126.985403, 3, 175
리사르커피명동점, 카페, 명동, 37.561959, 126.988225, 3.5, 823
스타벅스레스케이프호텔R점, 카페, 명동, 37.560091, 126.979491, 4.55, 1772
AboutBagel, 카페, 명동, 37.564774, 126.983145, 2.7, 148
커피한약방, 카페, 명동, 37.566757, 126.988612, 4.42, 3830
카페구할구, 카페, 명동, 37.558633, 126.987030, 1.1, 501
명동교자 본점, 한식, 명동, 37.562768,126.985595, 4.42, 12711
원조 곱창떡볶이 화떡, 한식, 명동, 37.563098, 126.983777, 4.35, 2188
쯔루하시 후게츠 명동점, 일식, 명동, 37.563550, 126.984802, 4.49, 2577
하동관 명동본점, 한식, 명동,37.566087, 126.985414, 4.06,3654
란주라미엔, 중식, 명동, 37.561432, 126.982246, 4.44, 4859
남포면옥, 한식, 명동, 37.567343, 126.981542, 4.22, 3279
딘타이펑 명동점, 중식, 명동,37.564775, 126.984219, 4.43, 4858
꽁시면관 본점, 중식, 명동, 37.562177, 126.983413, 4.35, 1106
명동피자 명동본점, 양식, 명동, 37.563058, 126.985687, 4.35, 2993
동강나루터, 한식, 명동, 37.566766, 126.988700, 4.41, 887
촛불1978, 양식, 명동, 37.557040, 126.985309, 4.56, 3889
목멱산방, 한식, 명동,37.558306,126.986867, 4.23, 2936
신동궁감자탕 명동직영점, 한식, 명동,37.565831,126.984008, 4.41, 1539
무교동북어국집, 한식, 명동,37.567985,126.979797, 4.41, 5539
더식당, 한식, 명동,37.563165,126.985612, 4.66, 13852
부민옥, 한식, 명동,37.567727,126.980351, 4.25, 1821
이북만두, 한식, 명동,37.567461,126.978423, 4.14, 1006
남촌회관, 한식, 명동,37.567337,126.978439, 3.92, 397
강남면옥 명동점, 한식, 명동,37.564275,126.984489, 4.27, 1749
을지로 전주옥, 한식, 명동,37.566345,126.989029, 4.43, 1006
스케줄오스테리아, 양식, 명동,37.568585,126.982213, 4.21, 282
촛불1978, 양식, 명동,37.556959,126.985349, 4.56, 3889
Nice Time2, 양식, 명동,37.567163,126.981989, 4.32, 878
마노디셰프 명동점, 양식, 명동,37.563563,126.983683, 4.6, 2537
ROOM 201, 양식, 명동,37.560913,126.986167, 4.69, 407
보나베띠 명동점, 양식, 명동,37.561668,126.986040, 4.32, 910
우도일식, 일식, 명동,37.567489,126.977858, 4.03, 220
멘텐, 일식, 명동,37.562091,126.988619, 4.41, 847
이나니와요스케 시청점, 일식, 명동,37.565487,126.979131, 4.12, 1320
안즈, 일식, 명동,37.567116,126.983954, 4.25, 738
아키나이 제면, 일식, 명동,37.563079,126.982302, 3.89, 1447
매화양꼬치 명동점, 중식, 명동,37.559559,126.985999, 4.55, 333
초류향, 중식, 명동,37.567567,126.980417, 4.21, 1449
유가, 중식, 명동,37.556681,126.981467, 4.45, 921
향미 명동점, 중식, 명동,37.562218,126.981725, 3.95, 405
개화 명동점, 중식, 명동,37.562351,126.981627, 4.13, 978
팀호완 명동점, 중식, 명동,37.562072,126.986460, 4.21, 491
산동교자, 중식, 명동,37.562255,126.982306, 4.08, 382
조개와, 한식, 명동,37.564628,126.984212, 4.15, 285
딘타이펑 명동점, 중식, 명동,37.564385,126.983946, 4.43, 4861
중심 명동, 중식, 명동,37.561780,126.982547, 3.67, 514
하이디라오 명동점, 중식, 명동,37.565565,126.983760, 4.59, 5069
금산제면소, 한식, 명동,37.558630,126.983679, 3.81, 970
인천집, 한식, 명동,37.568011,126.981269, 4.26, 760
스시이소, 일식, 명동,37.561578,126.990052, 4.31, 456
이남장 을지로본점, 한식, 명동,37.566781,126.988664, 4.3, 1849
라칸티나, 양식, 명동,37.566364,126.979900, 4.24, 948
아미소, 한식, 명동,37.562519,126.984074, 4.4, 776
보돌미역 명동점, 한식, 명동,37.562052,126.984214, 4.34, 453
다올 숯불구이, 한식, 명동,37.475601,126.937821, 3.74, 417
순남시래기 명동점, 한식, 명동,37.563124,126.985736, 4.37, 1981
식당진, 일식, 명동,37.560774,126.986521, 4.3, 515
샬레 드 서울, 카페, 명동,37.558906,126.987199, 4.68, 371
버드더카페, 카페, 명동,37.559257,126.984675, 4.32, 593
포엠, 카페, 명동,37.563228,126.983721, 4.47, 1033
가배도 명동, 카페, 명동,37.560562,126.985109, 4.44, 616
도향촌, 카페, 명동,37.562246,126.982343, 4.42, 760
카페 드 파리 명동점, 카페, 명동,37.562575,126.983818, 4.26, 345
리사르커피 명동점, 카페, 명동,37.561843,126.988244, 4.52, 108
가배도 명동, 카페, 명동,37.560579,126.985184, 4.44, 616
에쎄레젤라또, 카페, 명동,37.563457,126.986843, 4.45, 921
크림시크, 카페, 명동,37.564575,126.984028, 4.72, 1325
수묵당, 한식, 강남, 37.519081, 127.039938, 4.57, 809
