식당명, 분류명, 행정동명, 경도, 위도, 평점, 방문자리뷰수
카페드파리, 카페, 명동, 37.562711, 126.983746, 4.26, 345
몰또이탈리안에소프레소바, 카페, 명동, 37.564577, 126.986213, 4.41, 5426
르빵명동성당점, 카페, 명동, 37.563240, 126.987005, 4.47, 694
가배도명동, 카페, 명동, 37.560576, 126.985138, 4.44, 616
명동아지트, 카페, 명동, 37.561961, 126.985403, 3, 175
리사르커피명동점, 카페, 명동, 37.561959, 126.988225, 3.5, 823
스타벅스레스케이프호텔R점, 카페, 명동, 37.560091, 126.979491, 4.55, 1772
AboutBagel, 카페, 명동, 37.564774, 126.983145, 2.7, 148
커피한약방, 카페, 명동, 37.566757, 126.988612, 4.42, 3830
카페구할구, 카페, 명동, 37.558633, 126.987030, 1.1, 501
명동교자 본점, 한식, 명동, 37.562768,126.985595, 4.42, 12711
원조 곱창떡볶이 화떡, 한식, 명동, 37.563098, 126.983777, 4.35, 2188
쯔루하시 후게츠 명동점, 일식, 명동, 37.563550, 126.984802, 4.49, 2577
하동관 명동본점, 한식, 명동,37.566087, 126.985414, 4.06,3654
란주라미엔, 중식, 명동, 37.561432, 126.982246, 4.44, 4859
남포면옥, 한식, 명동, 37.567343, 126.981542, 4.22, 3279
딘타이펑 명동점, 중식, 명동,37.564775, 126.984219, 4.43, 4858
꽁시면관 본점, 중식, 명동, 37.562177, 126.983413, 4.35, 1106
명동피자 명동본점, 양식, 명동, 37.563058, 126.985687, 4.35, 2993
동강나루터, 한식, 명동, 37.566766, 126.988700, 4.41, 887
촛불1978, 양식, 명동, 37.557040, 126.985309, 4.56, 3889
